Name,Author,Created,Commands,Command,Description,Usecase,Category,Privileges,MitreID,OperatingSystem,Resources,driver_description,Acknowledgement,Person,Handle,Detection,KnownHashes,Metadata,binary,Verified,Date,Publisher,Company,Description,Product,Product Version,File Version,Machine Type,OriginalFilename,Articles,POCs
ADV64DRV.sys,Michael Haag,2023-01-09,,"sc create ADV64DRV.sys binpath = c:\temp\ADV64DRV.sys.sys type=kernel start=auto displayname=""ADV64DRV.sys vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/namazso/physmem_drivers,https://github.com/namazso/physmem_drivers,,,,"BlockRule: https://docs.microsoft.com/en-us/windows/security/threat-protection/windows-defender-application-control/microsoft-recommended-block-rules, IOC: Utilize Windows Event Code 7045 to monitor for new kernel driver installation.",04A85E359525D662338CAE86C1E59B1D7AA9BD12B920E8067503723DC1E03162,,,TRUE,44896,Microsoft Corp,Microsoft Corp,Software Driver,NA,1.0.2,4.3,x64,,,
Agent64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/namazso/physmem_drivers,https://github.com/namazso/physmem_drivers,,,,,,,,,,,,,,,,,,,
ALSysIO64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/namazso/physmem_drivers,https://github.com/namazso/physmem_drivers,,,,,,,,,,,,,,,,,,,
amifldrv64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/namazso/physmem_drivers,https://github.com/namazso/physmem_drivers,,,,,,,,,,,,,,,,,,,
AsIO.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/namazso/physmem_drivers,https://github.com/namazso/physmem_drivers,,,,,,,,,,,,,,,,,,,
AsIO64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/namazso/physmem_drivers,https://github.com/namazso/physmem_drivers,,,,,,,,,,,,,,,,,,,
asmmap64.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/namazso/physmem_drivers,https://github.com/namazso/physmem_drivers,,,,,,,,,,,,,,,,,,,
AsrAutoChkUpdDrv.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/namazso/physmem_drivers,https://github.com/namazso/physmem_drivers,,,,,,,,,,,,,,,,,,,
AsrDrv10.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/namazso/physmem_drivers,https://github.com/namazso/physmem_drivers,,,,,,,,,,,,,,,,,,,
AsrDrv101.sys,Michael Haag,2023-01-09,,"sc create CapCom binpath = c:\temp\capcom.sys type=kernel start=auto displayname=""CapCom vulnerable Driver""",CapCom.sys is a vulnerable driver that has been abused over the years.,Elevate privileges,elevate,kernel,T1068,Windows 10,Link: https://github.com/namazso/physmem_drivers,https://github.com/namazso/physmem_drivers,,,,,,,,,,,,,,,,,,,
